period,date,wpi_index,cpi_index,wpi_annual_change,cpi_annual_change,wage_minus_cpi_gap,wpi_series_id,cpi_series_id,gap_label
2025-06-01,2025-06-01,156.2,98.34,3.375,1.886,1.49,A2603609J,A130393720C,+1.5 pp
2025-09-01,2025-09-01,158.3,100.0,3.396,3.584,-0.188,A2603609J,A130393720C,-0.2 pp
2025-12-01,2025-12-01,159.4,100.97,3.439,3.761,-0.322,A2603609J,A130393720C,-0.3 pp
2026-03-01,2026-03-01,160.3,102.44,3.22,4.573,-1.354,A2603609J,A130393720C,-1.4 pp
